Record_ID,Customer_Name,House_Type,Family_Members_or_Staff,Number_of_Rooms_or_Units,AC_Usage_Hours,Fan_Usage_Hours,Refrigerator_Usage_Hours,Washing_Machine_Usage_Hours,Water_Motor_Usage_Hours,Lighting_Hours,Daily_Appliance_Count,Machinery_Load_kW,Machinery_Usage_Hours,Outdoor_Temperature_C,Day_of_Week,Season,Is_Holiday,Electricity_Unit_Price,Daily_Electricity_Consumption_kWh
HH0698,Faisal Baloch,Apartment,3,3,0.0,8.9,23.0,1.33,0.27,7.7,4,0.0,0.0,21.4,Thursday,Spring,0,35,8.68
HH0699,Al-Hamd Textile Factory,Factory,129,12,7.7,11.8,23.3,0.0,5.42,16.7,26,29.2,11.1,31.1,Monday,Monsoon,0,82,287.49
HH0700,Amna Farooq,Independent House,6,4,4.8,10.7,22.6,1.77,0.44,5.9,5,0.0,0.0,34.3,Sunday,Summer,1,33,19.33
HH0701,Al-Karam Store,General Store,4,1,5.7,7.2,21.9,0.0,0.57,11.9,27,0.0,0.0,29.7,Friday,Monsoon,0,48,18.95
HH0702,Komal Malik,Apartment,3,3,3.1,7.0,22.7,0.85,0.24,6.9,5,0.0,0.0,26.4,Sunday,Spring,1,35,13.66
HH0703,Al-Madina General Store,General Store,4,1,14.1,12.2,23.8,0.0,0.5,7.7,16,0.0,0.0,42.2,Friday,Summer,0,48,32.49
HH0704,Rehman Kiryana Store,General Store,3,1,7.9,14.1,23.1,0.0,0.46,11.7,13,0.0,0.0,34.1,Tuesday,Summer,0,48,20.52
HH0705,Iqra Abbasi,Villa,6,9,7.5,9.5,22.2,2.55,0.72,9.6,9,0.0,0.0,38.1,Friday,Summer,0,30,34.15
HH0706,Samina Khan,Independent House,7,6,5.8,15.2,23.0,0.48,0.44,4.2,10,0.0,0.0,33.7,Wednesday,Summer,0,33,24.03
HH0707,Kamran Baig,Independent House,6,5,3.3,15.2,23.3,0.1,0.54,7.7,10,0.0,0.0,32.6,Friday,Summer,0,33,21.05
HH0708,Kamran Ali,Independent House,7,7,2.6,13.6,22.5,1.2,0.46,8.0,4,0.0,0.0,26.3,Sunday,Spring,1,33,23.35
HH0709,Kamran Rathore,Independent House,2,4,0.0,9.8,22.2,1.38,0.4,8.4,5,0.0,0.0,20.8,Sunday,Winter,1,33,10.89
HH0710,Bilal Gill,Independent House,3,3,2.2,,24.0,0.68,0.51,7.2,8,0.0,0.0,31.1,Wednesday,Summer,0,33,16.46
HH0711,Rabia Baig,Apartment,5,5,5.6,12.1,23.1,0.17,0.42,8.4,14,0.0,0.0,33.0,Tuesday,Summer,0,35,24.06
HH0712,Muhammad Ahmed,Apartment,2,2,2.7,6.1,24.0,0.92,0.54,5.4,13,0.0,0.0,25.6,Thursday,Monsoon,0,35,15.88
HH0713,Ahmed Javed,Independent House,6,6,7.6,4.6,23.0,1.29,0.64,6.9,10,0.0,0.0,39.9,Wednesday,Summer,0,33,45.98
HH0714,New Metro Store,General Store,4,4,1.4,5.1,24.0,0.0,0.59,11.8,29,0.0,0.0,15.7,Monday,Winter,0,48,18.08
HH0715,Bata Shoe Outlet,Outlet,7,3,,4.7,24.0,0.0,0.41,10.3,27,0.0,0.0,21.0,Thursday,Spring,0,72,19.58
HH0716,Sidra Mirza,Apartment,4,4,5.8,9.8,23.4,1.46,0.52,8.9,14,0.0,0.0,29.6,Saturday,Monsoon,1,35,21.89
HH0717,Hassan Mirza,Apartment,4,3,1.0,12.8,22.5,3.87,0.54,6.6,8,0.0,0.0,21.8,Sunday,Spring,1,35,13.84
HH0718,Faisal Sultan,Apartment,1,4,7.0,8.2,23.5,2.09,0.55,6.0,9,0.0,0.0,36.3,Tuesday,Summer,1,35,22.04
HH0719,Bismillah Kiryana Store,General Store,3,1,5.1,6.5,23.6,0.0,0.26,10.8,23,0.0,0.0,,Sunday,Spring,1,48,19.33
HH0720,Al-Noor Plastic Industry,Industry,29,6,4.4,10.6,23.3,0.0,1.44,8.0,29,47.9,7.0,21.4,Wednesday,Monsoon,0,58,240.33
HH0721,Al-Madina General Store,General Store,3,2,2.9,9.2,23.1,0.0,0.38,9.1,11,0.0,0.0,27.6,Wednesday,Monsoon,0,48,10.79
HH0722,Tariq Baig,Independent House,7,6,8.8,6.7,22.2,0.51,0.29,8.0,8,0.0,0.0,,Wednesday,Summer,0,33,31.11
HH0723,Rukhsana Hussain,Apartment,4,3,1.5,13.5,21.9,2.81,0.44,6.1,12,0.0,0.0,26.3,Sunday,Monsoon,1,35,16.9
HH0724,Komal Awan,Villa,4,8,0.0,5.6,23.5,0.21,0.41,8.7,8,0.0,0.0,23.0,Wednesday,Monsoon,0,30,13.62
HH0725,Sapphire Retail Outlet,Outlet,9,2,2.6,4.8,24.0,0.0,0.4,9.2,9,0.0,0.0,14.1,Monday,Winter,0,72,14.33
HH0726,Zainab Ali,Apartment,1,3,9.5,15.3,23.5,1.39,0.51,5.2,13,0.0,0.0,41.7,Saturday,Summer,1,35,26.69
HH0727,Fahad Farooq,Independent House,5,5,0.0,8.5,23.5,0.92,0.54,6.3,12,0.0,0.0,11.4,Wednesday,Winter,1,33,17.26
HH0728,Lahore Plastic Factory,Factory,110,13,18.1,10.7,22.5,0.0,4.91,13.3,17,34.6,12.3,40.2,Saturday,Summer,1,82,352.16
HH0729,Fahad Malik,Villa,5,6,2.8,7.6,23.3,0.48,0.52,9.5,6,0.0,0.0,28.1,Tuesday,Monsoon,0,30,17.63
HH0730,Star Textile Industry,Industry,64,8,7.5,4.8,22.7,0.0,2.78,10.8,27,77.6,9.1,35.4,Thursday,Summer,0,58,479.83
HH0731,Noor General Store,General Store,2,2,2.4,5.1,24.0,0.0,0.13,9.0,16,0.0,0.0,17.4,Friday,Winter,0,48,15.14
HH0732,Nadeem Khan,Apartment,3,3,9.3,13.9,22.2,1.25,0.51,5.0,11,0.0,0.0,41.3,Friday,Summer,0,35,24.44
HH0733,Sara Sultan,Villa,7,6,8.2,8.1,23.1,0.2,0.4,8.2,14,0.0,0.0,40.1,Friday,Summer,0,30,29.36
HH0734,Waqas Soomro,Apartment,1,1,11.7,11.8,23.6,0.03,0.37,6.3,11,0.0,0.0,42.3,Monday,Summer,0,35,26.56
HH0735,Rukhsana Butt,Independent House,7,7,5.2,9.6,22.8,0.8,0.67,8.2,6,0.0,0.0,38.4,Tuesday,Summer,0,33,27.15
HH0736,Al-Karam Store,General Store,1,3,2.8,5.8,22.9,0.0,0.2,6.7,16,0.0,0.0,5.0,Thursday,Winter,0,48,13.19
HH0737,Sialkot Sports Factory,Factory,110,13,11.7,9.6,23.6,0.0,4.53,15.0,20,21.8,10.7,41.8,Thursday,Summer,0,82,229.93
HH0738,Fahad Durrani,Apartment,5,2,4.5,8.9,23.1,0.72,0.49,4.4,8,0.0,0.0,30.9,Friday,Monsoon,0,35,17.41
HH0739,Sadiq General Store,General Store,4,1,2.3,5.8,23.4,0.0,0.58,6.2,10,0.0,0.0,15.2,Wednesday,Winter,0,48,12.3
HH0740,Sialkot Sports Industry,Industry,58,6,8.5,5.9,23.6,0.0,2.76,10.5,14,77.5,6.3,26.4,Friday,Summer,0,58,342.54
HH0741,Amna Ahmed,Apartment,2,1,4.9,10.8,22.1,2.29,0.69,6.4,5,0.0,0.0,31.3,Saturday,Monsoon,1,35,15.02
HH0742,Komal Mirza,Independent House,2,5,0.8,8.5,23.0,0.64,0.14,10.5,7,0.0,0.0,25.8,Friday,Spring,0,33,15.5
HH0743,Faizan General Store,General Store,2,3,13.8,11.3,23.5,0.0,0.39,11.8,22,0.0,0.0,41.1,Monday,Summer,0,48,33.71
HH0744,Bushra Farooq,Villa,6,9,2.2,5.4,23.8,1.57,0.42,8.9,12,0.0,0.0,26.2,Friday,Spring,0,30,22.44
HH0745,Uzma Bhatti,Villa,6,8,7.9,10.7,22.2,0.94,0.31,7.4,11,0.0,0.0,34.5,Sunday,Summer,1,30,31.97
HH0746,Kashif Ahmed,Independent House,5,3,8.2,14.1,23.2,0.43,0.75,4.1,8,0.0,0.0,37.3,Thursday,Summer,0,33,21.48
HH0747,Kashif Niazi,Independent House,6,6,5.1,9.1,23.6,0.63,0.37,6.3,9,0.0,0.0,33.1,Monday,Summer,0,33,21.8
HH0748,National Leather Industry,Industry,26,7,5.4,11.9,22.3,0.0,1.4,11.7,11,53.9,8.9,24.9,Tuesday,Spring,0,58,323.02
HH0749,Rizwan Siddiqui,Apartment,5,4,0.0,9.9,23.1,0.34,0.39,7.2,4,0.0,0.0,10.5,Tuesday,Winter,0,35,12.07
HH0750,Fahad Zaidi,Villa,8,7,10.1,15.9,23.3,0.79,0.62,9.8,11,0.0,0.0,37.3,Saturday,Summer,1,30,36.57
HH0751,Bata Shoe Outlet,Outlet,4,5,5.1,7.7,23.8,0.0,0.59,15.0,29,0.0,0.0,22.2,Sunday,Spring,1,72,26.08
HH0752,Bismillah Kiryana Store,General Store,4,2,1.0,3.6,23.4,0.0,0.34,12.1,15,0.0,0.0,12.5,Tuesday,Winter,0,48,10.14
HH0753,Zeeshan Yousaf,Apartment,4,4,3.5,4.9,23.4,0.7,0.53,7.4,8,0.0,0.0,28.7,Saturday,Spring,1,35,15.24
HH0754,Faisal Durrani,Independent House,4,5,7.1,9.8,21.9,0.57,0.54,9.4,11,0.0,0.0,37.6,Tuesday,Summer,0,33,26.43
HH0755,Outfitters Outlet,Outlet,5,2,7.3,4.3,22.4,0.0,0.4,11.4,8,0.0,0.0,28.6,Sunday,Monsoon,1,72,16.59
HH0756,Nadia Iqbal,Apartment,2,3,8.5,12.7,23.7,0.55,0.11,6.1,10,0.0,0.0,38.2,Friday,Summer,0,35,21.7
HH0757,New Metro Store,General Store,2,2,5.7,12.6,22.4,0.0,0.41,9.1,17,0.0,0.0,32.1,Thursday,Spring,0,48,20.04
HH0758,Punjab Oil Factory,Factory,102,13,14.0,12.3,22.1,0.0,4.21,14.6,12,34.7,10.3,38.5,Tuesday,Summer,0,82,301.59
HH0759,Faizan General Store,General Store,3,4,9.1,11.3,23.3,0.0,0.54,13.5,20,0.0,0.0,35.8,Sunday,Summer,1,48,29.8
HH0760,Rizwan Zaidi,Villa,5,5,1.9,7.4,22.9,0.72,0.4,7.4,7,0.0,0.0,25.4,Wednesday,Monsoon,0,30,16.14
HH0761,New Metro Store,General Store,1,4,9.3,7.6,23.3,0.0,0.41,10.4,20,0.0,0.0,36.0,Tuesday,Summer,1,48,26.41
HH0762,Farah Chaudhry,Apartment,3,5,6.5,7.6,23.2,0.63,0.41,7.1,10,0.0,0.0,38.5,Saturday,Summer,1,35,22.74
HH0763,Saima Qureshi,Apartment,2,4,9.1,13.8,23.1,0.44,0.1,4.6,12,0.0,0.0,36.6,Tuesday,Summer,1,35,25.63
HH0764,Arslan Sultan,Apartment,1,1,7.2,9.3,23.5,0.18,0.4,4.8,13,0.0,0.0,35.4,Monday,Summer,1,35,19.53
HH0765,Al-Hamd Textile Factory,Factory,125,13,13.1,14.2,23.6,0.0,5.4,14.3,23,41.2,8.8,38.4,Wednesday,Summer,0,82,317.84
HH0766,Junaid Farooq,Apartment,4,4,3.5,8.9,22.1,0.72,0.56,7.7,13,0.0,0.0,25.0,Sunday,Spring,1,35,16.46
HH0767,Sajjad Hashmi,Apartment,4,5,9.1,9.2,22.6,0.27,0.27,9.2,9,0.0,0.0,43.2,Tuesday,Summer,0,35,26.27
HH0768,Ahmed Bhatti,Apartment,4,4,10.4,13.3,22.6,0.53,0.36,5.9,13,0.0,0.0,41.2,Sunday,Summer,1,35,59.74
HH0769,Al-Karam Store,General Store,3,2,1.8,2.8,22.0,0.0,0.23,11.0,28,0.0,0.0,14.8,Saturday,Winter,1,48,18.48
HH0770,Rukhsana Baloch,Apartment,5,2,0.0,9.2,22.7,0.05,0.25,6.9,4,0.0,0.0,13.9,Thursday,Spring,0,35,9.08
HH0771,Chase Value Outlet,Outlet,4,4,1.6,8.0,23.4,0.0,0.48,12.2,19,0.0,0.0,21.9,Friday,Spring,0,72,22.81
HH0772,Fatima Mirza,Independent House,2,4,7.1,12.9,22.7,0.4,0.35,6.0,10,0.0,0.0,40.6,Thursday,Summer,0,33,20.37
HH0773,New Metro Store,General Store,1,2,9.3,12.8,23.0,0.0,0.48,14.2,23,0.0,0.0,37.7,Thursday,Summer,0,48,26.11
HH0774,Nadeem Chaudhry,Apartment,4,4,0.0,7.6,23.8,0.48,0.41,5.0,12,0.0,0.0,22.5,Monday,Spring,0,35,12.61
HH0775,Bilal Ahmed,Independent House,2,2,2.7,13.7,22.4,0.29,0.1,5.5,14,0.0,0.0,26.6,Thursday,Monsoon,0,33,16.7
HH0776,Noor General Store,General Store,1,4,6.8,5.8,23.1,0.0,0.45,11.9,23,0.0,0.0,34.8,Sunday,Summer,1,48,23.28
HH0777,Sadiq General Store,General Store,3,2,1.3,6.8,23.0,0.0,0.56,9.5,14,0.0,0.0,16.1,Thursday,Winter,0,48,14.3
HH0778,Al-Madina General Store,General Store,3,1,10.0,7.5,22.4,0.0,0.68,10.8,23,0.0,0.0,43.9,Sunday,Summer,1,48,26.93
HH0779,Hussain Ahmed,Apartment,4,5,4.2,11.3,23.2,1.12,0.32,8.4,9,0.0,0.0,30.4,Thursday,Monsoon,0,35,23.19
HH0780,Faisal Durrani,Villa,3,6,7.5,9.3,23.7,0.52,0.4,7.5,6,0.0,0.0,37.5,Friday,Summer,0,30,23.25
HH0781,Uzma Yousaf,Apartment,3,2,1.8,7.9,23.6,0.91,0.45,8.6,4,0.0,0.0,20.9,Monday,Winter,1,35,10.23
HH0782,Hamza Sultan,Independent House,7,5,5.1,6.9,23.4,0.54,0.48,7.6,10,0.0,0.0,36.4,Monday,Summer,0,33,20.39
HH0783,Al-Noor Plastic Industry,Industry,74,9,4.6,2.4,22.1,0.0,3.08,12.1,23,58.6,11.7,14.0,Friday,Winter,0,58,466.29
HH0784,Al-Fatah Outlet,Outlet,7,4,6.2,7.1,23.0,0.0,0.6,7.1,9,0.0,0.0,28.1,Saturday,Monsoon,1,72,20.3
HH0785,Saima Chaudhry,Apartment,4,2,6.6,7.1,22.3,0.61,0.42,6.4,6,0.0,0.0,37.7,Sunday,Summer,1,35,19.02
HH0786,Hamza Rana,Independent House,7,4,0.0,8.9,24.0,1.19,0.65,9.0,8,0.0,0.0,15.9,Tuesday,Winter,0,33,13.82
HH0787,Rehman Kiryana Store,General Store,1,4,10.9,13.1,24.0,0.0,0.5,13.8,25,0.0,0.0,39.2,Saturday,Summer,1,48,35.44
HH0788,Komal Sheikh,Apartment,4,4,0.0,11.8,22.8,1.13,0.42,6.8,6,0.0,0.0,13.4,Wednesday,Winter,0,35,13.38
HH0789,Uzma Rathore,Independent House,4,4,0.0,8.4,22.9,0.05,0.46,9.9,11,0.0,0.0,12.6,Friday,Winter,1,33,13.48
HH0790,Danish Rana,Independent House,2,3,0.0,6.2,22.7,0.41,0.23,6.4,5,0.0,0.0,21.8,Monday,Spring,0,33,10.92
HH0791,Al-Karim Garments Factory,Factory,80,10,12.1,9.9,22.3,0.0,3.41,14.9,19,93.5,6.6,28.3,Saturday,Spring,1,82,442.89
HH0792,Junaid Jamshed Outlet,Outlet,5,5,2.9,9.6,22.8,0.0,0.41,9.4,17,0.0,0.0,21.3,Tuesday,Spring,0,72,20.71
HH0793,Hassan Baig,Villa,7,6,0.0,2.2,22.9,0.6,0.48,7.9,4,0.0,0.0,15.4,Sunday,Winter,1,30,10.28
HH0794,Hamza Javed,Apartment,1,3,0.0,7.2,22.5,0.53,0.29,8.8,9,0.0,0.0,13.6,Saturday,Winter,1,35,8.91
HH0795,Salman Malik,Apartment,4,3,11.5,14.7,22.9,2.03,0.42,7.9,8,0.0,0.0,45.0,Saturday,Summer,1,35,56.88
HH0796,Bilal Chaudhry,Independent House,5,4,0.9,10.1,22.5,1.06,0.58,6.7,6,0.0,0.0,26.3,Wednesday,Spring,0,33,14.47
HH0797,Fatima Gill,Apartment,1,1,2.7,7.5,22.4,1.3,0.29,6.6,6,0.0,0.0,23.8,Saturday,Spring,1,35,12.03
HH0798,Noor Sultan,Apartment,3,3,4.2,10.7,23.2,0.3,0.4,4.0,10,0.0,0.0,30.6,Monday,Summer,0,35,17.5
HH0799,Mehwish Iqbal,Independent House,2,2,11.1,7.9,22.7,0.02,0.23,6.2,5,0.0,0.0,46.1,Wednesday,Summer,1,33,23.43
HH0800,Sadia Soomro,Independent House,6,6,10.9,12.9,22.8,2.06,0.81,7.5,8,0.0,0.0,44.0,Thursday,Summer,0,33,36.33
HH0801,Al-Hamd Textile Factory,Factory,85,12,2.4,14.6,23.7,0.0,3.61,15.9,28,51.6,6.3,15.6,Wednesday,Winter,0,82,266.13
HH0802,Noor General Store,General Store,2,3,9.8,13.9,22.9,0.0,0.26,12.5,14,0.0,0.0,33.8,Monday,Summer,0,48,29.98
HH0803,Hamza Farooq,Independent House,4,3,6.4,7.8,24.0,0.43,0.61,5.7,12,0.0,0.0,31.6,Friday,Monsoon,1,33,23.38
HH0804,Sadiq General Store,General Store,1,1,4.0,8.7,24.0,0.0,0.43,11.9,10,0.0,0.0,21.3,Saturday,Monsoon,1,48,14.41
HH0805,Al-Noor Plastic Industry,Industry,68,7,10.9,7.9,21.9,0.0,3.18,14.6,8,14.4,10.4,41.7,Sunday,Summer,1,58,148.03
HH0806,Zeeshan Bhatti,Apartment,4,5,4.1,12.2,23.4,0.56,0.55,7.0,7,0.0,0.0,33.7,Monday,Monsoon,0,35,20.03
HH0807,Noor General Store,General Store,1,1,2.7,2.4,24.0,0.0,0.45,11.6,17,0.0,0.0,15.6,Friday,Winter,0,48,12.55
HH0808,Sara Mirza,Apartment,2,1,8.2,,22.9,1.1,0.5,7.6,13,0.0,0.0,40.9,Monday,Summer,0,35,21.74
HH0809,Zainab Soomro,Independent House,4,5,7.2,10.1,22.6,0.52,0.38,8.3,5,0.0,0.0,37.6,Monday,Summer,0,33,23.61
HH0810,Shahzad Yousaf,Independent House,6,6,1.8,9.8,22.7,0.64,0.62,6.2,8,0.0,0.0,25.7,Sunday,Spring,1,33,16.89
HH0811,Muhammad Gill,Apartment,5,3,6.6,12.3,23.3,0.37,0.47,4.9,11,0.0,0.0,39.1,Thursday,Summer,0,35,23.53
HH0812,Punjab Oil Factory,Factory,90,12,10.0,9.5,23.8,0.0,4.01,12.2,10,117.3,13.7,34.3,Tuesday,Summer,0,82,1038.21
HH0813,Nadeem Raza,Villa,4,7,4.4,10.7,23.2,0.51,0.26,9.9,10,0.0,0.0,25.6,Saturday,Spring,1,30,22.59
HH0814,Mahnoor Rana,Apartment,5,4,2.4,9.8,22.7,0.73,0.44,8.1,5,0.0,0.0,24.1,Thursday,Spring,0,35,15.34
HH0815,Al-Karam Store,General Store,2,1,11.3,10.3,23.3,0.0,0.47,9.5,23,0.0,0.0,40.9,Monday,Summer,0,48,28.73
HH0816,Faisal Ali,Independent House,5,6,8.1,10.6,22.1,0.33,0.53,10.2,6,0.0,0.0,43.1,Wednesday,Summer,0,33,26.47
HH0817,National Leather Industry,Industry,36,9,8.9,8.6,22.7,0.0,1.66,11.6,26,50.2,11.7,28.4,Sunday,Monsoon,1,58,399.88
HH0818,Bata Shoe Outlet,Outlet,5,5,1.9,8.0,22.6,0.0,0.2,9.0,9,0.0,0.0,21.4,Thursday,Spring,0,72,16.22
HH0819,Metro Engineering Industry,Industry,79,8,6.6,5.9,22.4,0.0,3.42,16.8,20,67.0,9.2,26.1,Thursday,Monsoon,0,58,428.71
HH0820,Uzma Malik,Independent House,3,4,7.1,10.5,23.4,0.16,0.39,6.1,12,0.0,0.0,38.0,Friday,Summer,0,33,21.42
HH0821,Fatima Gill,Apartment,3,2,1.8,,22.0,0.65,0.35,4.1,5,0.0,0.0,26.4,Saturday,Monsoon,1,35,10.88
HH0822,Shahzad Rana,Independent House,2,3,3.1,9.1,23.4,1.05,0.38,,7,0.0,0.0,28.3,Thursday,Monsoon,0,33,13.62
HH0823,Fatima Sheikh,Apartment,5,5,0.0,7.4,23.0,0.77,0.29,6.1,6,0.0,0.0,16.7,Monday,Winter,0,35,12.87
HH0824,Naveed Mirza,Independent House,5,3,0.0,6.8,21.9,0.27,0.47,5.8,4,0.0,0.0,18.6,Thursday,Winter,0,33,7.03
HH0825,Gul Ahmed Outlet,Outlet,4,2,5.3,14.0,23.5,0.0,0.66,12.8,14,0.0,0.0,36.7,Thursday,Summer,0,72,21.93
HH0826,Saad Bhatti,Independent House,6,4,,11.8,22.9,1.46,0.62,8.3,5,0.0,0.0,34.8,Saturday,Summer,1,33,25.46
HH0827,Noor Abbasi,Apartment,4,4,5.9,9.4,23.3,0.54,0.62,8.3,13,0.0,0.0,27.2,Sunday,Spring,1,35,22.43
HH0828,Al-Rehman General Store,General Store,1,1,8.3,10.8,24.0,0.0,0.23,12.3,28,0.0,0.0,37.9,Tuesday,Summer,0,48,26.35
HH0829,Sapphire Retail Outlet,Outlet,4,2,4.1,11.4,21.8,0.0,0.3,12.0,11,0.0,0.0,23.0,Monday,Monsoon,0,72,16.79
HH0830,Rehman Kiryana Store,General Store,4,1,12.9,15.4,22.7,0.0,0.48,10.7,21,0.0,0.0,43.5,Saturday,Summer,1,48,29.31
HH0831,Sidra Mirza,Apartment,5,3,0.0,5.4,23.3,0.22,0.31,8.4,5,0.0,0.0,16.5,Wednesday,Winter,0,35,9.77
HH0832,Zeeshan Butt,Villa,7,8,0.0,5.5,23.6,0.74,0.38,8.8,7,0.0,0.0,15.3,Thursday,Winter,0,30,15.46
HH0833,Imran Farooq,Apartment,2,3,7.0,11.2,22.7,1.37,0.43,3.9,7,0.0,0.0,34.2,Sunday,Summer,1,35,21.37
HH0834,Ayesha Malik,Villa,3,8,0.0,13.1,23.4,0.07,0.36,6.4,13,0.0,0.0,18.8,Monday,Winter,0,30,18.87
HH0835,Al-Fatah Outlet,Outlet,6,4,2.8,3.4,22.5,0.0,0.69,13.6,23,0.0,0.0,15.3,Wednesday,Winter,0,72,15.24
HH0836,Komal Rana,Apartment,3,2,4.6,11.1,23.0,1.47,0.3,4.2,9,0.0,0.0,30.6,Sunday,Summer,1,35,16.49
HH0837,Shahzad Mirza,Apartment,1,1,7.6,12.3,23.8,3.83,0.28,3.0,4,0.0,0.0,35.2,Sunday,Summer,1,35,17.04
HH0838,Fatima Hashmi,Apartment,1,4,8.4,7.3,23.0,0.35,0.36,6.7,12,0.0,0.0,45.6,Friday,Summer,0,35,21.72
HH0839,Farah Hussain,Villa,5,7,6.7,4.1,23.1,0.78,0.49,10.1,4,0.0,0.0,38.7,Wednesday,Summer,0,30,27.2
HH0840,Arslan Sheikh,Independent House,4,6,11.3,12.8,23.4,1.23,0.24,5.9,10,0.0,0.0,40.0,Sunday,Summer,1,33,35.79
HH0841,Adnan Awan,Villa,8,9,6.4,7.6,22.6,0.75,0.37,9.0,13,0.0,0.0,38.0,Thursday,Summer,0,30,30.6
HH0842,Noor General Store,General Store,3,2,7.5,10.5,23.8,0.0,0.2,11.0,29,0.0,0.0,37.1,Thursday,Summer,0,48,25.2
HH0843,Waqas Hussain,Apartment,4,4,0.0,10.4,23.6,0.18,0.48,10.4,10,0.0,0.0,24.6,Friday,Spring,1,35,13.62
HH0844,Sapphire Retail Outlet,Outlet,3,3,2.4,6.6,23.3,0.0,0.44,13.3,21,0.0,0.0,22.6,Wednesday,Spring,0,72,20.53
HH0845,Ayesha Malik,Villa,8,7,0.0,13.3,24.0,3.24,0.58,10.7,8,0.0,0.0,21.0,Thursday,Winter,0,30,18.43
HH0846,Kashif Sultan,Apartment,2,4,,15.2,22.5,1.08,0.33,7.3,9,0.0,0.0,34.1,Friday,Summer,0,35,23.43
HH0847,Al-Aziz Industry,Industry,25,9,6.5,12.7,24.0,0.0,1.18,12.1,24,65.9,14.2,26.0,Saturday,Summer,1,58,606.92
HH0848,Outfitters Outlet,Outlet,6,2,11.7,10.7,22.8,0.0,0.3,13.3,12,0.0,0.0,40.0,Sunday,Summer,1,72,30.02
HH0849,Rimsha Baloch,Apartment,1,1,0.0,7.4,23.6,1.29,0.26,6.6,11,0.0,0.0,5.9,Saturday,Winter,1,35,7.35
HH0850,Tariq Farooq,Apartment,1,3,0.0,0.6,22.9,0.33,0.51,6.6,7,0.0,0.0,12.1,Monday,Winter,0,35,9.48
HH0851,Maria Rathore,Apartment,1,2,3.2,8.7,23.3,0.71,0.1,7.1,6,0.0,0.0,29.6,Saturday,Monsoon,1,35,13.27
HH0852,Kamran Zaidi,Independent House,6,7,8.4,13.6,22.8,0.27,0.63,6.0,5,0.0,0.0,39.5,Thursday,Summer,0,33,27.46
HH0853,Danish Ali,Apartment,5,5,0.0,4.7,21.5,0.88,0.59,,8,0.0,0.0,10.7,Saturday,Winter,1,35,11.21
HH0854,Rehman Kiryana Store,General Store,4,4,9.7,12.5,22.5,0.0,0.66,11.5,26,0.0,0.0,41.2,Sunday,Summer,1,48,34.09
HH0855,Punjab Rice Industry,Industry,55,9,7.1,13.9,23.9,0.0,2.46,12.2,15,17.0,13.0,29.7,Sunday,Monsoon,1,58,189.51
HH0856,Saima Yousaf,Independent House,6,6,5.7,10.3,22.6,0.77,0.67,8.6,6,0.0,0.0,34.0,Sunday,Summer,1,33,21.87
